Name,Longitude,Latitude,Max Temperature,Humidity,Cloudiness,Wind,Country,Time in City
Kropotkin,40.58,45.43,48.254000000000055,51,0,11.02,RU,14-Nov-2019 20:01:46
Yellowknife,-114.38,62.45,-11.001999999999974,83,80,4.02,CA,14-Nov-2019 10:01:46
Gazojak,61.4,41.19,41.702000000000076,13,100,1.18,TM,14-Nov-2019 22:01:46
Abnub,31.15,27.27,82.4,30,3,7.2,EG,14-Nov-2019 19:01:46
Ribeira Grande,-28.7,38.52,64.4,68,75,6.7,PT,14-Nov-2019 16:01:46
Cabo San Lucas,-109.91,22.89,80.00600000000003,53,5,0.67,MX,14-Nov-2019 10:01:46
Dikson,80.55,73.51,-1.4979999999999762,96,66,4.97,RU,15-Nov-2019 00:01:46
East London,27.91,-33.02,62.6,100,90,6.2,ZA,14-Nov-2019 19:01:46
Westport,-73.36,41.14,44.00600000000003,47,1,3.6,US,14-Nov-2019 12:01:46
Conceicao do Araguaia,-49.26,-8.26,94.208,40,90,0.85,BR,14-Nov-2019 14:01:46
Waconia,-93.79,44.85,26.00600000000003,62,1,4.46,US,14-Nov-2019 11:01:46
Lahaina,-156.68,20.87,73.00400000000005,78,20,2.6,US,14-Nov-2019 07:01:46
Sinnamary,-52.96,5.38,82.68800000000005,78,64,5.78,GF,14-Nov-2019 14:01:46
Bud,6.91,62.91,37.4,65,20,4.1,NO,14-Nov-2019 18:01:46
Sorland,12.69,67.67,37.4,75,40,3.6,NO,14-Nov-2019 18:01:46
Saint-Philippe,-73.48,45.36,30.2,79,90,7.2,CA,14-Nov-2019 12:01:46
Sayyan,44.32,15.17,55.18399999999999,43,24,3.73,YE,14-Nov-2019 20:01:46
Presidencia Roque Saenz Pena,-60.44,-26.79,95.64800000000002,25,0,3.82,AR,14-Nov-2019 14:01:46
Mangrol,76.51,25.33,73.27400000000002,45,1,2.66,IN,14-Nov-2019 22:31:46
Mahebourg,57.7,-20.41,75.2,78,40,3.6,MU,14-Nov-2019 21:01:46
Pallasovka,46.89,50.04,33.998000000000026,83,0,3.77,RU,14-Nov-2019 21:01:46
Busselton,115.35,-33.64,64.99400000000007,44,0,6.22,AU,15-Nov-2019 01:01:46
Grand Gaube,57.66,-20.01,75.2,78,40,3.6,MU,14-Nov-2019 21:01:46
Hermanus,19.24,-34.42,69.00800000000001,98,90,1.79,ZA,14-Nov-2019 19:01:46
Doha,51.53,25.29,80.6,41,0,2.6,QA,14-Nov-2019 20:01:46
Paamiut,-49.67,61.99,33.008,86,72,17.69,GL,14-Nov-2019 14:01:46
Omsukchan,155.8,62.53,-1.6959999999999482,100,94,1.37,RU,15-Nov-2019 04:01:46
Chokurdakh,147.9,70.62,-1.8399999999999679,97,93,0.94,RU,15-Nov-2019 04:01:46
Victoria,115.24,5.28,80.6,83,75,1,BN,15-Nov-2019 01:01:46
Bambous Virieux,57.76,-20.34,75.2,78,40,3.6,MU,14-Nov-2019 21:01:46
Leshukonskoye,45.76,64.9,33.35,96,100,3.22,RU,14-Nov-2019 20:01:46
Ahuimanu,-157.84,21.44,75.2,83,20,1.5,US,14-Nov-2019 07:01:46
Arraial do Cabo,-42.02,-22.97,77.0,78,90,9.8,BR,14-Nov-2019 14:01:46
Jamestown,138.6,-33.21,45.158,95,1,2.06,AU,15-Nov-2019 03:31:46
Nikolayevsk-na-amure,140.72,53.14,6.494000000000074,92,100,9.57,RU,15-Nov-2019 03:01:46
Summerside,-63.79,46.39,35.00600000000003,59,88,3.75,CA,14-Nov-2019 13:01:46
Kapaa,-159.32,22.08,71.6,88,1,4.1,US,14-Nov-2019 07:01:46
Mayumba,10.65,-3.44,81.17600000000009,82,100,3.73,GA,14-Nov-2019 18:01:46
Hualmay,-77.61,-11.1,71.65400000000005,60,92,5.04,PE,14-Nov-2019 12:01:46
Fortuna,-124.16,40.6,53.99600000000005,100,90,1.21,US,14-Nov-2019 09:01:46
Puerto Ayora,-90.35,-0.74,75.2,69,75,3.1,EC,14-Nov-2019 11:01:46
Qaanaaq,-69.36,77.48,11.33600000000007,59,81,3.97,GL,14-Nov-2019 13:01:46
Qaqortoq,-46.03,60.72,41.0,48,75,7.2,GL,14-Nov-2019 14:01:46
Imbituba,-48.67,-28.24,75.2,94,75,7.2,BR,14-Nov-2019 14:01:46
Port Blair,92.75,11.67,83.13800000000005,72,81,1.8,IN,14-Nov-2019 22:31:46
Taoudenni,-3.98,22.68,73.22000000000006,22,8,1.79,ML,14-Nov-2019 17:01:46
Trairi,-39.27,-3.28,91.02200000000003,40,15,6,BR,14-Nov-2019 14:01:46
Vostok,135.83,46.45,3.4160000000000075,69,100,8.83,RU,15-Nov-2019 03:01:46
Yulara,130.99,-25.24,66.2,10,0,2.6,AU,15-Nov-2019 02:31:46
San Quintin,120.52,17.54,71.45600000000003,81,100,2.77,PH,15-Nov-2019 01:01:46
Chuy,-53.46,-33.69,74.89400000000008,73,17,5.06,UY,14-Nov-2019 14:01:46
Touros,-35.46,-5.2,89.6,46,40,7.2,BR,14-Nov-2019 14:01:46
Georgetown,-58.16,6.8,89.6,70,40,3.1,GY,14-Nov-2019 13:01:46
Tual,132.75,-5.67,79.19600000000005,79,100,3.77,ID,15-Nov-2019 02:01:46
Adre,22.2,13.47,81.06800000000008,14,54,3.77,TD,14-Nov-2019 18:01:46
Sao Filipe,-24.5,14.9,73.09400000000008,81,100,7.35,CV,14-Nov-2019 16:01:46
Avarua,-159.78,-21.21,75.2,83,0,3.1,CK,14-Nov-2019 07:01:46
Burnie,145.91,-41.05,53.00600000000003,83,100,3.13,AU,15-Nov-2019 04:01:46
Yenagoa,6.26,4.92,79.19600000000005,89,100,1.94,NG,14-Nov-2019 18:01:46
Port Elizabeth,-74.98,39.31,46.99400000000007,48,1,5.7,US,14-Nov-2019 12:01:46
Kingsport,-82.56,36.55,39.00200000000008,59,1,1.2,US,14-Nov-2019 12:01:46
La Ronge,-105.3,55.1,12.776000000000089,65,100,2.88,CA,14-Nov-2019 11:01:46
Kudahuvadhoo,72.89,2.67,82.958,77,100,4.38,MV,14-Nov-2019 22:01:46
Viransehir,39.76,37.24,62.74400000000007,28,93,1.43,TR,14-Nov-2019 20:01:46
Codrington,153.24,-28.95,62.99600000000005,87,0,1.25,AU,15-Nov-2019 04:01:46
Mangan,88.54,27.5,50.0,49,3,2.3,IN,14-Nov-2019 22:31:46
Esperance,121.89,-33.86,59.0,87,90,3.6,AU,15-Nov-2019 01:01:46
Huilong,106.5,31.15,56.53399999999999,72,0,0.82,CN,15-Nov-2019 01:01:46
Agadez,7.99,16.97,84.2,12,92,8.2,NE,14-Nov-2019 18:01:46
Kinablangan,126.55,7.69,73.13000000000004,87,18,1.78,PH,15-Nov-2019 01:01:46
Pozo Colorado,-58.8,-23.49,93.434,34,100,3.65,PY,14-Nov-2019 14:01:46
Nemuro,145.57,43.32,33.27800000000006,52,54,12.05,JP,15-Nov-2019 02:01:46
Puerto Quijarro,-57.72,-19,75.2,94,75,2.01,BO,14-Nov-2019 13:01:46
Mount Darwin,31.58,-16.77,74.53399999999999,65,76,2.98,ZW,14-Nov-2019 19:01:46
Torbay,-52.73,47.66,35.99600000000005,63,16,1.79,CA,14-Nov-2019 13:31:46
Airai,125.41,-8.93,67.22600000000008,63,0,1.58,TL,15-Nov-2019 02:01:46
Camacha,-16.33,33.08,68.0,68,75,8.2,PT,14-Nov-2019 17:01:46
Katsuura,134.5,33.93,48.2,61,20,4.1,JP,15-Nov-2019 02:01:46
Severo-Kurilsk,156.12,50.68,36.28399999999999,99,100,8.94,RU,15-Nov-2019 04:01:46
Los Llanos de Aridane,-17.92,28.66,66.2,82,75,5.7,ES,14-Nov-2019 17:01:46
Lima,-77.04,-12.06,69.8,73,90,3.6,PE,14-Nov-2019 12:01:46
Mar del Plata,-67.52,-46.43,73.13000000000004,30,47,5.27,AR,14-Nov-2019 14:01:46
Sola,33.8,-3.17,69.31400000000004,80,87,2.74,TZ,14-Nov-2019 20:01:46
Nome,-94.42,30.04,46.4,81,90,2.6,US,14-Nov-2019 11:01:46
Geraldton,-86.95,49.72,17.6,78,90,4.1,CA,14-Nov-2019 12:01:46
Bryanka,38.67,48.51,42.008,63,0,8.97,UA,14-Nov-2019 19:01:46
Mandera,41.86,3.94,88.53800000000004,42,96,3.99,ET,14-Nov-2019 20:01:46
Suez,32.54,29.97,76.04600000000005,42,0,2.64,EG,14-Nov-2019 19:01:46
Sur,59.53,22.57,75.12800000000007,41,0,6.26,OM,14-Nov-2019 21:01:46
Carnarvon,22.13,-30.97,69.89000000000001,25,0,7.9,ZA,14-Nov-2019 19:01:46
Hailar,119.7,49.2,1.9580000000000055,80,11,3.77,CN,15-Nov-2019 01:01:46
Clyde River,-68.59,70.47,7.448000000000025,93,96,4.95,CA,14-Nov-2019 12:01:46
Barabai,115.38,-2.59,72.01400000000004,93,100,0.72,ID,15-Nov-2019 01:01:46
Porto Torres,8.4,40.84,60.8,67,20,10.8,IT,14-Nov-2019 18:01:46
Buraydah,43.97,26.33,68.0,82,40,3.6,SA,14-Nov-2019 20:01:46
Siilinjarvi,27.67,63.08,42.8,100,90,7.2,FI,14-Nov-2019 19:01:46
Promyshlennaya,85.64,54.92,-2.199999999999946,84,90,4,RU,15-Nov-2019 00:01:46
Cidreira,-50.22,-30.17,74.75,80,39,6.16,BR,14-Nov-2019 14:01:46
Aksarayskiy,48.01,46.79,42.008,65,0,5,RU,14-Nov-2019 21:01:46
Adamas,24.43,36.73,64.4,82,0,3.1,GR,14-Nov-2019 19:01:46
NEDJO,35.5,9.5,60.08000000000004,88,82,1.15,ET,14-Nov-2019 20:01:46
Bethel,-161.76,60.79,10.399999999999999,84,90,10.3,US,14-Nov-2019 08:01:46
Bhopal,77.4,23.25,68.0,82,0,1,IN,14-Nov-2019 22:31:46
Bela,66.31,26.23,76.67600000000009,46,20,1.99,PK,14-Nov-2019 22:01:46
Fairbanks,-147.72,64.84,10.399999999999999,55,90,6.7,US,14-Nov-2019 08:01:46
Baykit,96.39,61.68,-17.067999999999984,95,100,2.03,RU,15-Nov-2019 00:01:46
Castro,-73.76,-42.48,57.2,87,90,5.1,CL,14-Nov-2019 14:01:46
Goundam,-3.66,16.42,79.17800000000007,13,0,3.21,ML,14-Nov-2019 17:01:46
Riyadh,46.72,24.63,71.6,46,0,1,SA,14-Nov-2019 20:01:46
Santa Maria,-48.01,-16.02,84.2,48,75,4.1,BR,14-Nov-2019 14:01:46
Ponta Delgada,-25.67,37.73,64.4,59,75,5.1,PT,14-Nov-2019 16:01:46
Barrow,-60.23,-38.31,77.25200000000008,29,0,7.86,AR,14-Nov-2019 14:01:46
Nanortalik,-45.24,60.14,35.99600000000005,77,100,16.47,GL,14-Nov-2019 14:01:46
Pisco,-76.2,-13.71,71.6,30,90,3.1,PE,14-Nov-2019 12:01:46
Calera,-86.75,33.1,44.99600000000005,65,90,0.79,US,14-Nov-2019 11:01:46
Matara,29.48,-3.48,58.964000000000034,94,100,1.67,BI,14-Nov-2019 19:01:46
Rio Muerto,-110.23,27.42,71.6,60,5,1,MX,14-Nov-2019 10:01:46
Micheweni,39.83,-4.97,81.86000000000008,80,68,4.22,TZ,14-Nov-2019 20:01:46
Butaritari,172.79,3.07,83.858,74,86,3.81,KI,15-Nov-2019 05:01:46
Norman Wells,-126.83,65.28,-11.235999999999969,89,100,1.77,CA,14-Nov-2019 10:01:46
Ayr,147.4,-19.58,71.99600000000005,86,12,3.62,AU,15-Nov-2019 03:01:46
Portland,-70.25,43.66,33.998000000000026,63,90,1.5,US,14-Nov-2019 12:01:46
Mbandaka,18.26,0.05,74.96600000000001,88,100,1.35,CD,14-Nov-2019 18:01:46
Sitka,-99.65,37.17,46.99400000000007,60,13,0.89,US,14-Nov-2019 11:01:46
New Norfolk,147.06,-42.78,53.6,46,40,9.3,AU,15-Nov-2019 04:01:46
Bilibino,166.44,68.06,12.344000000000072,83,100,1.25,RU,15-Nov-2019 05:01:46
Coquimbo,-71.34,-29.95,62.6,77,40,5.1,CL,14-Nov-2019 14:01:46
Longyearbyen,15.63,78.22,26.6,68,20,8.2,NO,14-Nov-2019 18:01:46
Mataura,168.86,-46.19,42.008,93,65,1.34,NZ,15-Nov-2019 06:01:46
Lagoa,-8.45,37.14,59.0,58,20,8.2,PT,14-Nov-2019 17:01:46
Saskylakh,114.09,71.97,-11.073999999999963,96,100,7.12,RU,15-Nov-2019 02:01:46
Xichang,102.25,27.88,41.0,95,0,1.54,CN,15-Nov-2019 01:01:46
Pacific Grove,-121.92,36.62,57.992,76,1,4.1,US,14-Nov-2019 09:01:46
Esna,27.57,45.2,53.6,81,90,8.2,RO,14-Nov-2019 19:01:46
Alofi,-169.92,-19.06,64.4,100,52,0.5,NU,14-Nov-2019 06:01:46
Galveston,-86.19,40.58,35.6,83,90,2.1,US,14-Nov-2019 12:01:46
Dwarka,77.04,28.58,68.0,72,40,3.95,IN,14-Nov-2019 22:31:46
Benjamin Aceval,-57.57,-24.97,80.6,69,75,6.2,PY,14-Nov-2019 14:01:46
Margate,147.26,-43.03,53.6,46,40,9.3,AU,15-Nov-2019 04:01:46
Marawi,124.29,8,77.0,93,1,2.24,PH,15-Nov-2019 01:01:46
Preeceville,-102.67,51.95,21.02000000000006,82,77,4.8,CA,14-Nov-2019 11:01:46
Saldanha,-6.55,41.42,38.12000000000006,86,82,8.35,PT,14-Nov-2019 17:01:46
Kalakamati,27.31,-20.59,91.4,31,20,4.1,BW,14-Nov-2019 19:01:46
Ilulissat,-51.1,69.22,42.8,52,75,14.4,GL,14-Nov-2019 14:01:46
Husavik,-96.99,50.56,28.004000000000055,85,93,2.68,CA,14-Nov-2019 11:01:46
Lazarev,141.51,52.23,10.706000000000028,88,100,12.63,RU,15-Nov-2019 03:01:46
Nisia Floresta,-35.21,-6.09,89.6,52,40,7.7,BR,14-Nov-2019 14:01:46
Puerto Rico,-75.15,1.91,81.734,80,32,0.69,CO,14-Nov-2019 12:01:46
Puerto Escondido,-97.07,15.86,86.0,66,5,3.6,MX,14-Nov-2019 11:01:46
Mareeba,145.42,-16.99,71.6,83,21,0.91,AU,15-Nov-2019 03:01:46
Berdigestyakh,126.7,62.1,-13.719999999999956,92,100,2.55,RU,15-Nov-2019 02:01:46
Wajir,40.07,1.75,82.4,74,20,2.76,KE,14-Nov-2019 20:01:46
Eureka,-124.16,40.8,53.99600000000005,100,90,1.19,US,14-Nov-2019 09:01:46
La Rioja,-66.86,-29.41,83.03000000000004,27,0,5.63,AR,14-Nov-2019 14:01:46
Igra,53.1,57.55,26.99600000000005,90,90,0.45,RU,14-Nov-2019 21:01:46
Tautira,-149.15,-17.73,78.8,65,40,3.1,PF,14-Nov-2019 07:01:46
Kassala,36.38,15.45,89.47400000000002,25,62,1.42,SD,14-Nov-2019 19:01:46
Cukai,103.42,4.25,78.8,94,98,1.5,MY,15-Nov-2019 01:01:46
Saint George,22.34,39.45,59.0,87,20,2.1,GR,14-Nov-2019 19:01:46
Bredasdorp,20.04,-34.53,68.0,88,87,4.1,ZA,14-Nov-2019 19:01:46
Calamar,-72.65,1.96,85.06400000000004,80,84,1.3,CO,14-Nov-2019 12:01:46
Waipawa,176.59,-39.94,50.0,87,16,6.71,NZ,15-Nov-2019 06:01:46
Port Moresby,147.16,-9.47,75.2,94,20,1.5,PG,15-Nov-2019 03:01:46
Erdenet,104.04,49.03,8.024000000000012,91,97,0.99,MN,15-Nov-2019 01:01:46
Valparaiso,-87.06,41.47,33.008,80,90,2.1,US,14-Nov-2019 11:01:46
Uto,130.61,32.68,50.0,100,0,4.01,JP,15-Nov-2019 02:01:46
Coihaique,-72.07,-45.58,59.0,72,75,1,CL,14-Nov-2019 14:01:46
Klaksvik,-6.59,62.23,37.4,69,40,7.2,FO,14-Nov-2019 17:01:46
Sao Joao da Barra,-41.05,-21.64,80.6,74,90,10.3,BR,14-Nov-2019 14:01:46
Tasiilaq,-37.64,65.61,32.0,97,100,18.5,GL,14-Nov-2019 14:01:46
Elko,-115.76,40.83,42.008,51,1,1.5,US,14-Nov-2019 09:01:46
Alice,26.83,-32.79,59.9,93,80,2.02,ZA,14-Nov-2019 19:01:46
Bhuj,69.67,23.25,78.54800000000003,58,1,4.24,IN,14-Nov-2019 22:31:46
Port Macquarie,152.91,-31.43,53.99600000000005,81,90,0.5,AU,15-Nov-2019 04:01:46
Kruisfontein,24.73,-34,58.748000000000026,90,0,0.85,ZA,14-Nov-2019 19:01:46
Mikkeli,27.27,61.69,44.99600000000005,100,100,3.58,FI,14-Nov-2019 19:01:46
Tateyama,137.31,36.66,46.99400000000007,93,63,0.89,JP,15-Nov-2019 02:01:46
Tromso,18.96,69.65,26.00600000000003,92,20,1,NO,14-Nov-2019 18:01:46
Kemise,39.87,10.72,65.26400000000004,57,52,2.19,ET,14-Nov-2019 20:01:46
Yokadouma,15.05,3.52,78.92600000000009,67,94,0.43,CM,14-Nov-2019 18:01:46
Port Lincoln,135.86,-34.72,50.18000000000004,87,56,2.06,AU,15-Nov-2019 03:31:46
Donghai,118.76,34.52,53.00600000000003,58,0,2.24,CN,15-Nov-2019 01:01:46
Vila Velha,-38.6,-3.71,86.0,58,40,8.2,BR,14-Nov-2019 14:01:46
San Andres,122.68,13.32,76.94600000000005,89,100,3.75,PH,15-Nov-2019 01:01:46
Tabory,19.53,53.89,44.00600000000003,87,20,1.94,PL,14-Nov-2019 18:01:46
Ondjiva,15.73,-17.07,93.2,21,20,3.1,AO,14-Nov-2019 18:01:46
Leningradskiy,178.42,69.38,16.916000000000007,83,96,5.83,RU,15-Nov-2019 05:01:46
Hofn,-15.21,64.25,37.43600000000007,54,0,4.14,IS,14-Nov-2019 17:01:46
Port Alfred,26.89,-33.59,64.99400000000007,90,56,0.45,ZA,14-Nov-2019 19:01:46
Zhigansk,123.37,66.77,-17.445999999999948,94,87,4.61,RU,15-Nov-2019 02:01:46
Hambantota,81.12,6.12,80.88800000000005,80,97,5.3,LK,14-Nov-2019 22:31:46
Subang,108.54,-7.13,71.65400000000005,75,100,1.56,ID,15-Nov-2019 00:01:46
Praya,116.27,-8.71,77.0,88,20,1,ID,15-Nov-2019 01:01:46
Hervey Bay,152.85,-25.3,75.99199999999999,83,75,1.02,AU,15-Nov-2019 03:01:46
Lata,78.62,30.78,29.552000000000078,59,100,2.37,IN,14-Nov-2019 22:31:46
Lorengau,147.27,-2.02,82.92200000000004,73,32,3.22,PG,15-Nov-2019 03:01:46
Muros,-9.06,42.77,55.99400000000007,87,75,7.7,ES,14-Nov-2019 18:01:46
Shache,77.24,38.42,39.00200000000008,47,100,0.89,CN,15-Nov-2019 01:01:46
Noyabrsk,75.45,63.2,-12.909999999999982,99,67,4.25,RU,14-Nov-2019 22:01:46
Saint Peters,-89.39,35.62,48.00200000000008,39,1,2.14,US,14-Nov-2019 11:01:46
Ponta do Sol,-46,-20.63,79.592,67,96,4.48,BR,14-Nov-2019 14:01:46
Bukama,25.85,-9.2,78.98000000000005,67,93,1.58,CD,14-Nov-2019 19:01:46
Bossier City,-93.73,32.52,44.00600000000003,93,90,1.5,US,14-Nov-2019 11:01:46
Comodoro Rivadavia,-67.48,-45.87,75.2,33,75,7.2,AR,14-Nov-2019 14:01:46
Nago,10.89,45.88,53.00600000000003,62,75,2.6,IT,14-Nov-2019 18:01:46
Bagdarin,113.59,54.44,-17.30199999999998,87,0,2.25,RU,15-Nov-2019 01:01:46
Beira,-8.36,43.2,55.004000000000055,71,40,10.8,ES,14-Nov-2019 18:01:46
Wokha,94.25,26.1,57.272000000000034,97,0,1.42,IN,14-Nov-2019 22:31:46
Berlevag,29.09,70.86,32.0,92,75,4.03,NO,14-Nov-2019 18:01:46
Petropavlovsk-Kamchatskiy,158.65,53.05,24.8,85,75,11.4,RU,15-Nov-2019 05:01:46
Leh,77.58,34.16,19.52600000000009,77,100,2.5,IN,14-Nov-2019 22:31:46
Assiniboia,-105.99,49.63,32.86400000000003,84,30,3.28,CA,14-Nov-2019 11:01:46
Nikolskoye,30.79,59.7,48.992,76,100,6,RU,14-Nov-2019 20:01:46
Awjilah,21.3,29.14,62.041999999999994,26,0,4.18,LY,14-Nov-2019 19:01:46
Tungor,142.95,53.39,12.362000000000059,90,75,8.91,RU,15-Nov-2019 04:01:46
Faya,42.45,18.39,64.4,87,75,3.1,SA,14-Nov-2019 20:01:46
Sainte-Anne-des-Monts,-66.49,49.13,20.678000000000065,71,100,4.16,CA,14-Nov-2019 12:01:46
Meulaboh,96.13,4.14,81.5,78,100,2,ID,15-Nov-2019 00:01:46
Kangaatsiaq,-53.46,68.31,40.658,65,98,13.42,GL,14-Nov-2019 14:01:46
Nicoya,-85.45,10.15,84.2,74,20,2.1,CR,14-Nov-2019 11:01:46
Aconibe,10.94,1.29,70.41200000000006,95,99,0.74,GQ,14-Nov-2019 18:01:46
Bloemfontein,26.22,-29.12,73.4,33,20,7.2,ZA,14-Nov-2019 19:01:46
Hithadhoo,73.08,-0.6,82.61600000000001,79,68,4.59,MV,14-Nov-2019 22:01:46
Altamira,-52.21,-3.2,93.90200000000007,42,96,0.97,BR,14-Nov-2019 14:01:46
Mehamn,27.85,71.03,33.8,97,75,2.1,NO,14-Nov-2019 18:01:46
Ancud,-73.83,-41.87,57.2,87,90,5.1,CL,14-Nov-2019 14:01:46
Yamada,137.08,36.58,46.99400000000007,87,75,2.1,JP,15-Nov-2019 02:01:46
Mitake,139.17,35.79,60.008,54,75,4.6,JP,15-Nov-2019 02:01:46
Bogoroditsk,38.13,53.77,34.952000000000076,82,42,4.67,RU,14-Nov-2019 20:01:46
Grindavik,-22.43,63.84,32.0,70,95,4.6,IS,14-Nov-2019 17:01:46
Dillon,-112.64,45.22,33.008,74,1,3.6,US,14-Nov-2019 10:01:46
Sabha,14.43,27.03,62.42000000000006,28,0,0.77,LY,14-Nov-2019 19:01:46
Fecamp,0.37,49.76,41.0,80,44,2.6,FR,14-Nov-2019 18:01:46
Yerbogachen,108.01,61.28,-23.76399999999999,97,66,1.25,RU,15-Nov-2019 01:01:46
Havoysund,24.66,71,33.8,74,75,4.6,NO,14-Nov-2019 18:01:46
Saint-Augustin,-73.98,45.63,28.004000000000055,79,90,7.2,CA,14-Nov-2019 12:01:46
Khatanga,102.47,71.98,-15.051999999999978,96,100,5.36,RU,15-Nov-2019 00:01:46
Sesheke,24.29,-17.47,84.2,62,100,1.5,NA,14-Nov-2019 19:01:46
Kendari,122.52,-3.99,71.924,93,21,0.49,ID,15-Nov-2019 01:01:46
Kjopsvik,16.37,68.1,35.00600000000003,92,20,3.6,NO,14-Nov-2019 18:01:46
Namibe,12.15,-15.19,72.71600000000001,83,92,5.57,AO,14-Nov-2019 18:01:46
Gouyave,-61.73,12.16,87.8,70,40,4.7,GD,14-Nov-2019 13:01:46
Henties Bay,14.28,-22.12,62.99600000000005,87,64,0.45,NA,14-Nov-2019 19:01:46
Maceio,-35.74,-9.67,86.0,51,40,6.7,BR,14-Nov-2019 14:01:46
Muhos,26,64.81,33.8,100,90,3.1,FI,14-Nov-2019 19:01:46
Port-Gentil,8.78,-0.72,77.0,94,40,1,GA,14-Nov-2019 18:01:46
Kaitangata,169.85,-46.28,44.99600000000005,95,75,0.89,NZ,15-Nov-2019 06:01:46
Chadiza,32.43,-14.06,85.02800000000006,31,100,1.38,ZM,14-Nov-2019 19:01:46
Huarmey,-78.15,-10.07,76.53200000000001,52,49,5.86,PE,14-Nov-2019 12:01:46
Vao,26.19,59.1,46.58000000000004,87,100,3.56,EE,14-Nov-2019 19:01:46
Oktyabrskiy,37.97,55.61,42.8,82,84,3,RU,14-Nov-2019 20:01:46
Sale,147.06,-38.11,57.00200000000008,83,97,1.79,AU,15-Nov-2019 04:01:46
San Patricio,-56.83,-26.98,86.81000000000009,43,0,4.89,PY,14-Nov-2019 14:01:46
Ashtian,50,34.52,41.48600000000007,39,95,2.02,IR,14-Nov-2019 20:31:46
Shilka,116.03,51.85,-4.467999999999982,75,33,1.02,RU,15-Nov-2019 02:01:46
Sabang,121.11,13.8,77.0,91,100,0.43,PH,15-Nov-2019 01:01:46
